company_id,speciality
2495985,Executive Placements
2495985,Recruiting
2217719,Graphic Design
2217719,Web Design
2217719,User experience
2217719,Front end development
2217719,Creative
2217719,Copywriting
2217719,Staffing
2217719,Marketing
2217719,Digital Marketing
2217719,Social Media
2217719,UX
2217719,UI
2217719,Recruitment
2217719,Hiring
2217719,Accessibility
2217719,Freelance Recruiting
2217719,Content Marketing
2217719,Metaverse
2217719,Gaming
2217719,3D Design
2217719,Demand Generation
2217719,Paid Search
2217719,Graphic Designer
2217719,Art Director
60309971,Structural Engineering
60309971,Civil Engineering
60309971,MEP Engineering
60309971,Engineering Design
60309971,Engineering Consulting
60309971,Inspection Services
60309971,Land Surveying
6227,RPO
6227,Talent Acquisition
6227,MSP
6227,Contingent Workforce
6227,Employer Branding
6227,Effective Recruitment
6227,Recruitment Marketing
6227,Interims
6227,Assessment
6227,Business Outcomes
6227,Resourcing Augmentation
6227,source cloud
6227,Emerging Talent
6227,Diversity
6227,Executive
6227,Workforce Planning
6227,Cost Saving
123094,Consulting Staffing Solutions
123094,In-depth client analysis and Employee Selection Process
123094,"Pharmaceutical, Health Care, Telecommunications, Financial Services, Retail & Manufacturing"
123094,WBENC Certified
79931402,ERP
79931402,CRM
79931402,Automated Inventory Management system
79931402,Marketing
79931402,Human Resource
79931402,Accountings
165464,Internet of Things
165464,API management
165464,Mobile
165464,Big Data & Analytics
165464,Chatbots
165464,Digitization of Enterprise IT
165464,website development
165464,creative agency
165464,digital strategy
165464,systems integrator
165464,digital agency
165464,MarTech
165464,Data Tech
165464,Cloud Technologies
165464,Supply Chain
165464,Payment Technologies
165464,Artificial Intelligence
165464,Machine Learning
165464,Generative AI
165464,Managed Sevices
88206624,Oral & Maxillofacial Surgery
88206624,Endodontics
88206624,Orthodontics
88206624,Periodontics
750072,Web & Application Development
750072,ITIS / ITSM
750072,IT Staffing
750072,Accounting and Finance staffing
750072,Global Payroll
750072,Curated Talent Cloud
750072,Light Industry Staffing
750072,BFSI Staffing
750072,Contingent Staffing
750072,Business Process Services 
750072,Staffing
750072,Healthcare Staffing
750072,Medical Staffing
750072,Retail & Logistics Staffing
684638,animal nutrition
684638,food ingredients
684638,plant nutrition
684638,"environmental consulting, training and equipment"
1852,Financial Services
1852,Investment Management
1852,Life Insurance
1852,Retirement Benefits
1852,Group Benefits
1852,Annuities
1852,Mutual Funds
1852,Technology
1852,Financial Wellness
1852,Inclusive Culture
1852,Purpose Driven Organization
76324405,IT Services
76324405,IT Solutions
76324405,Staffing
76324405,SAP
76324405,GIS
76324405,Workday
76324405,Azure
76324405,AWS
15481604,Intensive Outpatient Program
15481604,Psychiatry
15481604,Outpatient Therapy
15481604,Senior Services
15481604,Case Management
15481604,Transition to Independence Process
15481604,Clinical Wellness Recovery Team
15481604,Project Connect
15481604,Certified Peer Specialists
15481604,Substance Abuse Services
15481604,Recovery Coaching
15481604,Career Center
15481604,Bi-lingual Case Management
15481604,Community Outreach
15481604,Family Based Services
15481604,Children and Family Services
15481604,Behavioral Health Rehabilitation Services
15481604,Children's Blended Case Management
11420962,Agricultural Nutrients
11420962, Agricultural Distribution
11420962,Potash Production
11420962,Nitrogen Production
11420962,Phosphate Production
11420962,Manufacturing
11420962,Crop Production Services
11420962,Precision Agriculture
25461,IT Staffing and Consulting
25461,Engineering
25461,Professional Staffing
25461,Finance and Accounting
25461,Administrative
25461,Automotive
25461,Consumer Products
25461,Government
25461,Healthcare
25461,Insurance
25461,Manufacturing
25461,Contract
25461,Direct Hire
25461,Executive Search
25461,Statement of Work
25461,IT
25461,Accounting
25461,Finance
25461,Sales
25461,Marketing
25461,Nursing
25461,Professional Services
25461,Oil and Gas
25461,Retail
25461,Technology
25461,Transportation
25461,Utilities
25461,Recruiting
5047354,urologist
5047354,bladder cancer
5047354,prostate cancer
5047354,hematuria
5047354,kidney stones
5047354,kidney cancer
5047354,BPH and enlarged prostate
5047354,blood in urine
5047354,vasectomy
5047354,cytoscopy
5047354,Peyronie's disease
5047354,"Zytiga, Xtandi, Provenge"
5047354,TURP
5047354,Robotic Prostate Surgery
5047354,Robotic Nephrectomy
5047354,Urolift
5047354,Rezum for BPH
5047354,Prostate enucleation (HOLEP)
5047354,Shockwave therapy for ED
5047354,Penile implant
5047354,Trimix injections
5047354,Interstim neuromodulation
5047354,Xiaflex for Peyronie's
5047354,Adult circumcision
5047354,Penile surgery
5047354,STD Testing
10233536,Healthcare Engagement
10233536,Market Analysis
10233536,Digital Marketing
10233536,Service Line Campaign Development
10233536,Execution & Measurement
10233536,Award-Winning Design
10233536,Campaign Development & Optimization
10233536,Peer-to-peer
10233536,Field Enablement
10233536,Non-personal Promotion
10233536,Key Account Management
10233536,SEO/SEM
10233536,UI/UX
10233536,HCP Marketing
10233536,Omnichannel Engagement
10233536,Data-driven Insights
10233536,ML/AI
26780,Workers'​ Compensation
26780,Commercial Insurance
26780,Property Insurance
26780,Commercial Automobile Insurance
26780,General Liability Insurance
5023145,Rugged Product Design
5023145,System Integration
5023145,Custom Solutions
5023145,Testing and Manufacturing
88236,Temporary Staffing / Contracting
88236,Direct Hire Recruiting
88236,MSP / VMS Solutions
88236,Payroll Services
88236,Compliance Services
88236,Outsourcing
88236,Diversity Spend
468898,Healthcare Solutions & Informatics for Plans
468898,Insights and Analytics for Providers
468898,EDW Design and deployment (ETL&BI)
468898,Application Development
468898,ERP - SAP & Oracle
468898,Reporting for Medicare and Medicaid
1459087,High Pressure Coolant Systems
1459087,Wash Down System
1459087,Stand Alone Coolant Chiller
1459087,Mounted Coolant Chiller
1459087,High pressure coolant pumps
1459087,High pressure coolant chiller
1459087,Coolant Filtration
1459087,Oil Skimmer
1459087,Mist Collectors
1459087,manufacturing
1459087,Manufacturingtechnology
1452948,Technology Consulting
1452948,IT Consulting & Services
1452948,Infrastructure Management
1452948,Digital Marketing
1452948,Software Training
1452948,IT Delivery
545751,Professional Services
545751,Staffing
545751,Recruiting
545751,Workforce Planning
545751,Recruitment Process Outsourcing (RPO)
545751,Managed Staffing Services
545751,Subcontractor Management
545751,Labor Relations
545751,Workforce Development
545751,Staffing Supply Chain Management
545751,Independent Contractor Compliance
545751,Talent Curation
545751,Agency of Record (AOR)
545751,Employer of Record (EOR)
545751,Staff Augmentation
545751,Direct-Hire
545751,Temp-to-Perm
545751,Managed Direct-Sourcing
545751,Retained Search
83022857,Application Managed Services
83022857,IT Solutions
83022857,Salesforce
79760947,Salesforce
79760947,AWS Services
79760947,VMware
79760947,Microsoft Azure
79760947,IT Services
79760947,IT transformation and technology initiatives
79760947,IT Consulting
79760947,US Staffing & Recruitment
29231,Government
29231,Social Services
29231,Health and Human Services
29231,Public Health
29231,Parks and Recreation
29231,Environmental Services
29231,Elections
29231,Emergency Management
29231,Fire Services
29231,Library Services
29231,Animal Services
14651,Managed IT Solutions
14651,"Big Data Solutions (Training, Staffing, Consulting, BDaaS)"
14651,"Workforce Solutions (Staff Augmentation, Recruiting, RPO, Payrolling)"
18212746,Digital Health
18212746,Healthcare access
18212746,Parenting
18212746,Parents
18212746,Child Development
18212746,Early Childhood Development
18212746,Child Health
18212746,Child mental health
18212746,Kindergarten Readiness
18212746,Social emotional development
89761158,Orthopaedics
89761158,PM&R
89761158,Chiropractic
89761158,Neurology
89761158,Cognitive/Vestibular
89761158,Work Hardening & Conditioning
89761158,Physical Therapy/Physiotherapy
89761158,Occupational Medicine
89761158,MRI
89761158,EMG/NCV
89761158,Interventional Pain Management
89761158,X-Ray
89761158,ImPACT Testing
89761158,Aquatic Therapy
89761158,FCE
89761158,General/Internal Medicine
137375,mobile
137375,crm
137375,Sitecore
137375,development
137375,marketing technology
137375,cms
137375,ecommerce
137375,web development
137375,social media
137375,microsoft
137375,intranet
137375,digital transformation
137375,customer experience
137375,digital experience
137375,brand experience
88081,talent acquisition
88081,executive search
88081,direct hire
88081,contractor placement
88081,temporary placement
88081,pay-rolling
88081,hr consulting
88081,workforce management solutions
88081,healthcare administration
88081,information technology
88081,administrative clerical
88081,accounting/finance
88081,banking
88081,customer service
88081,human resources
88081,legal
88081,light industrial
88081,marketing
88081,sales
88081,supply chain management
88081,business development
11130470,artificial intelligence
11130470,machine learning
16239240,Air Freight
16239240,Ocean Freight
16239240,Road Freight
16239240,Rail Freight
16239240,Multimodal transportation
16239240,Customs Brokerage
16239240,Customs Consulting
16239240,Warehousing
16239240,Lead Logistics Partner
16239240,International Supply Chain
16239240,Project Forwarding
16239240,Green Logistics
16239240,Cargo Insurance
16239240,Security Services
16239240,Temperature-controlled transportation
16239240,Logistics
536535,behavioral health services
536535,emergency and crisis services
536535,sexual assault services
536535,dual diagnosis
536535,homelessness prevention
536535,child advocacy
49761,Staffing
49761,Recruiting
49761,Staff Augmentation
49761,Technical Recruiting
699401,Service Selling
699401,Customer Focused
699401,Wireless
699401,Retail
699401,Values Honesty
699401,Integrity
699401,Employee & Customer Loyalty
699401,Entrepeneurial
699401,Servant Leadership
699401,T-Mobile
28859,Bonds
28859,Commercial Insurance
28859,Group Benefits
28859,Individual Benefits
28859,Personal Insurance
28859,Property & Casualty Insurance
28859,Group Benefits & 401K
28859,Payroll Services
28859,Print & Promotion
2543692,Building state-of-the-art Solution for Pharma/LS domain around Compliance space
2543692,Onsite-Offshore development facilities to manage large scale IBMi projects
2543692,Rapid Prototype & MVP Development
2543692,Alexa/Google Home Integration
2543692,"Java Full Stack, MS Dot Net, PHP offshoring capabilities"
2543692,AWS/Azure Cloud App Development and Migration
2393241,Accounting
2393241,Finance
2393241,Human Resources
2393241,Executive
2393241,CFO
2393241,CEO
2393241,CHRO
2393241,COO
2393241,CAO
2393241,CIO
2393241,VP
2393241,President
2393241,Contingency
2393241,Retained
2393241,Engaged
2393241,Recruiting
2393241,Staffing
2393241,Consulting
2393241,FP&A
2393241,Talent Acquisition
2393241,Manufacturing
2393241,Engineering
17072,Transportation
17072,Flight Training
17072,Cargo handling
17072,Logistics
997733,Executive Search Firm
997733,"Marketing, Advertising, Media and Sales"
997733,Digital Marketing Recruiters
997733,Digital Media Recruiters
997733,Technology Recruiters
997733,Digital Recruiters
997733,Sales Recruiters
997733,Sales
997733,SaaS
997733,Operations
997733,Human Resources
108422,software quality
108422,agile development
108422,cloud computing
108422,mobile development
108422,web performance monitoring
108422,application lifecycle management
108422,test managment
